Nom de la donnée,Format,Longueur,Type,Description
id_query,NUMERIQUE,10,E,"defines the id of a groupe of key words searched in the other of the ""id_mot"""
id_mot,NUMERIQUE,10,E,"defines the order of the word searched in a group of a searched sentence ""query"""
mot,AN,20,E,a text word delimited by spaces in a query 
id_palge,NUMERIQUE,,,"id of a ""plage de date"""
date_from,DATE,,E,date to search from
date_to,DATE,,E,date to search to
video_id,AN,30,E,The ID that YouTube uses to uniquely identify the video
video_snippet_publishedAt,date,,E,The date and time that the video was published. 
video_snippet_title,AN,100,E,The video's title
video_snippet_description,AN,5000,E,The video's description
video_snippet_categoryId,AN,20,E,The YouTube video category associated with the video
video_snippet_defaultLanguage,AN,20,E,The language of the text in the video resource's snippet.title and snippet.description properties
video_snippet_defaultAudioLanguage,AN,20,E,Specifies the language spoken in the video's default audio track
video_status_privacyStatus,AN,30,E,"The video's privacy status.Valid values := (private, public, unlisted)"
video_status_publishAt,date,,E,The date and time when the video is scheduled to publish. It can be set only if the privacy status of the video is private
video_status_license,AN,30,E,The video's license
video_statistics_viewCount,NUMERIQUE,12,E,The number of times the video has been viewed; NULL
video_statistics_likeCount,NUMERIQUE,12,E,The number of users who have indicated that they liked the video
video_statistics_dislikeCount,NUMERIQUE,12,E,The number of users who have indicated that they disliked the video
video_statistics_commentCount,NUMERIQUE,12,E,The number of comments for the video
video_fileDetails_durationMs,NUMERIQUE,12,E,The length of the uploaded video in milliseconds
video_fileDetails_bitrateBps,NUMERIQUE,12,E,The uploaded video file's combined (video and audio) bitrate in bits per second
video_fileDetails_creationTime,AN,25,E,The date and time when the uploaded video file was created.
commentthread_id,AN,30,E,The ID that YouTube uses to uniquely identify the comment thread
commentthread_snippet_topLevelComment,comments Resource,,E,The thread's top-level comment. The property's value is a comment
commentthread_snippet_canReply,boolean,,E,This setting indicates whether the current viewer can reply to the thread
commentthread_snippet_totalReplyCount,NUMERIQUE,12,E,The total number of replies that have been submitted in response to the top-level comment
commentthread_snippet_isPublic,boolean,,E,"This setting indicates whether the thread, including all of its comments and comment replies, is visible to all YouTube users."
commentthread_replies_comments,[comments Resource],,E,A list of one or more replies to the top-level comment
Comments_id,AN,30,E,The ID that YouTube uses to uniquely identify the comment
Comments_snippet_authorDisplayName,AN,30,E,The display name of the user who posted the comment
Comments_snippet_authorProfileImageUrl,AN,60,E,The URL for the avatar of the user who posted the comment
Comments_snippet_authorChannelUrl,AN,60,E,"The URL of the comment author's YouTube channel, if available"
Comments_snippet_authorChannelId_value,AN,30,E,"The ID of the comment author's YouTube channel, if available"
Comments_snippet_channelId,AN,30,E,The YouTube channel that is associated with the comments in the thread
Comments_snippet_textDisplay,AN,30,E,The comment's text. The text can be retrieved in either plain text or HTML
Comments_snippet_textOriginal,AN,30,E,"The original, raw text of the comment as it was initially posted or last updated. The original text is only returned if it is accessible to the authenticated user, which is only guaranteed if the user is the comment's author."
Comments_snippet_parentId,AN,30,E,The unique ID of the parent comment. This property is only set if the comment was submitted as a reply to another comment
Comments_snippet_likeCount,NUMERIQUE,12,E,The total number of likes
Comments_snippet_publishedAt,date,,E,The date and time when the comment was orignally published
Comments_snippet_updatedAt,date,,E,The date and time when the comment was last updated
channels_id,AN,30,E,The ID that YouTube uses to uniquely identify the channel
channels_snippet_title,AN,30,E,The channel's title
channels_snippet_description,AN,1000,E,The channel's description
channels_snippet_customUrl,AN,40,E,The channel's custom URL
channels_snippet_publishedAt,date,,E,The date and time that the channel was created
channels_snippet_defaultLanguage,AN,10,E,The language of the text in the channel resource's snippet.title and snippet.description properties
channels_snippet_country,AN,29,E,The country with which the channel is associated
channels_contentDetails_relatedPlaylists_likes,AN,12,E,The ID of the playlist that contains the channel's liked videos
channels_contentDetails_relatedPlaylists_favorites,AN,12,E,The ID of the playlist that contains the channel's favorite videos
channels_contentDetails_relatedPlaylists_uploads,AN,12,E,The ID of the playlist that contains the channel's uploaded videos
channels_statistics_viewCount,NUMERIQUE,12,E,The number of times the channel has been viewed
channels_statistics_commentCount,NUMERIQUE,12,E,The number of comments for the channel
channels_statistics_subscriberCount,NUMERIQUE,12,E,The number of subscribers that the channel has ; NULL
channels_statistics_videoCount,NUMERIQUE,12,E,The number of videos uploaded to the channel
channels_contentOwnerDetails_contentOwner,AN,30,E,The ID of the content owner linked to the channel
channels_contentOwnerDetails_timeLinked,date,,E,The date and time of when the channel was linked to the content owner
